epoch accuracy precision recall F1-score       0       1       2       3       4       0       1       2       3       4       0       1       2       3       4
  177   92.031    92.736 91.891   92.110  97.260  96.104  96.875  78.261  95.181  91.026  93.671  86.111  92.308  96.341  94.040  94.872  91.176  84.706  95.758
  178   91.774    92.329 91.669   91.856  94.667  94.872  96.923  78.889  96.296  91.026  93.671  87.500  91.026  95.122  92.810  94.268  91.971  84.524  95.706
  179   92.288    92.761 92.132   92.297  97.260  93.750  96.875  80.682  95.238  91.026  94.937  86.111  91.026  97.561  94.040  94.340  91.176  85.542  96.386
  180   92.288    92.809 92.160   92.332  94.667  94.805  98.438  80.899  95.238  91.026  92.405  87.500  92.308  97.561  92.810  93.590  92.647  86.228  96.386
  181   92.031    92.613 91.895   92.080  93.506  94.805  98.413  80.000  96.341  92.308  92.405  86.111  92.308  96.341  92.903  93.590  91.852  85.714  96.341
  182   92.288    92.741 92.160   92.322  94.737  94.805  98.438  81.609  94.118  92.308  92.405  87.500  91.026  97.561  93.507  93.590  92.647  86.061  95.808
  183   92.031    92.481 91.916   92.076  93.506  94.805  98.438  81.609  94.048  92.308  92.405  87.500  91.026  96.341  92.903  93.590  92.647  86.061  95.181
  184   92.545    93.065 92.401   92.573  94.737  94.937  98.413  80.899  96.341  92.308  94.937  86.111  92.308  96.341  93.507  94.937  91.852  86.228  96.341
  185   92.031    92.613 91.895   92.080  93.506  94.805  98.413  80.000  96.341  92.308  92.405  86.111  92.308  96.341  92.903  93.590  91.852  85.714  96.341
  186   92.802    93.273 92.669   92.833  96.000  94.872  98.438  81.818  95.238  92.308  93.671  87.500  92.308  97.561  94.118  94.268  92.647  86.747  96.386
  187   92.802    93.273 92.669   92.833  96.000  94.872  98.438  81.818  95.238  92.308  93.671  87.500  92.308  97.561  94.118  94.268  92.647  86.747  96.386
  188   93.059    93.472 92.913   93.062  96.000  94.872  98.438  82.759  95.294  92.308  93.671  87.500  92.308  98.780  94.118  94.268  92.647  87.273  97.006
  189   92.031    92.561 91.895   92.066  93.506  94.805  98.413  80.899  95.181  92.308  92.405  86.111  92.308  96.341  92.903  93.590  91.852  86.228  95.758
  190   92.545    93.057 92.426   92.598  94.737  94.872  98.438  80.899  96.341  92.308  93.671  87.500  92.308  96.341  93.507  94.268  92.647  86.228  96.341
  191   92.545    93.009 92.426   92.585  94.737  94.872  98.438  81.818  95.181  92.308  93.671  87.500  92.308  96.341  93.507  94.268  92.647  86.747  95.758
  192   92.545    93.057 92.426   92.598  94.737  94.872  98.438  80.899  96.341  92.308  93.671  87.500  92.308  96.341  93.507  94.268  92.647  86.228  96.341
  193   92.545    93.009 92.426   92.585  94.737  94.872  98.438  81.818  95.181  92.308  93.671  87.500  92.308  96.341  93.507  94.268  92.647  86.747  95.758
  194   92.545    92.945 92.404   92.551  94.737  94.805  98.438  82.558  94.186  92.308  92.405  87.500  91.026  98.780  93.507  93.590  92.647  86.585  96.429
  195   92.288    92.741 92.169   92.332  94.737  94.872  98.438  81.609  94.048  92.308  93.671  87.500  91.026  96.341  93.507  94.268  92.647  86.061  95.181
  196   92.545    93.057 92.426   92.598  94.737  94.872  98.438  80.899  96.341  92.308  93.671  87.500  92.308  96.341  93.507  94.268  92.647  86.228  96.341
  197   92.802    93.384 92.669   92.849  97.260  94.872  98.438  81.111  95.238  91.026  93.671  87.500  93.590  97.561  94.040  94.268  92.647  86.905  96.386
  198   92.288    92.741 92.160   92.322  94.737  94.805  98.438  81.609  94.118  92.308  92.405  87.500  91.026  97.561  93.507  93.590  92.647  86.061  95.808
  199   92.288    92.741 92.169   92.332  94.737  94.872  98.438  81.609  94.048  92.308  93.671  87.500  91.026  96.341  93.507  94.268  92.647  86.061  95.181
  200   92.288    92.741 92.160   92.322  94.737  94.805  98.438  81.609  94.118  92.308  92.405  87.500  91.026  97.561  93.507  93.590  92.647  86.061  95.808
